canonical_name,cas_number,dea_number,molecular_formula,common_names
Cocaine,50-36-2,9041,C17H21NO4,Methyl benzoylecgonine;Coke
Fentanyl,437-38-7,9801,C22H28N2O,Sublimaze;Duragesic
Carfentanil,59708-52-0,9743,C24H30N2O3,
Acetylfentanyl,3258-84-2,9821,C21H26N2O,
Butyrfentanyl,1443-54-5,9822,C23H30N2O,Butyrylfentanyl
Morphine,57-27-2,9300,C17H19NO3,MS Contin
Oxycodone,76-42-6,9143,C18H21NO4,OxyContin;Percocet
Hydrocodone,125-29-1,9193,C18H21NO3,Vicodin;Norco
Methadone,76-99-3,9250,C21H27NO,Dolophine
Hydromorphone,466-99-9,9150,C17H19NO3,Dilaudid
Oxymorphone,76-41-5,9652,C17H19NO4,Opana
Codeine,76-57-3,9050,C18H21NO3,
Methamphetamine,537-46-2,1105,C10H15N,Crystal meth;Desoxyn
Amphetamine,300-62-9,1100,C9H13N,Adderall
Dextroamphetamine,51-64-9,1100,C9H13N,Dexedrine
Methylphenidate,113-45-1,1724,C14H19NO2,Ritalin;Concerta
Pentobarbital,76-74-4,2270,C11H18N2O3,Nembutal
Secobarbital,76-73-3,2315,C12H18N2O3,Seconal
Phenmetrazine,134-49-6,1631,C11H15NO,Preludin
Pethidine,57-42-1,9230,C15H21NO2,Demerol;Meperidine
